Name,Quantity,Component
"U3",1," Arduino Uno R3"
"U4",1," LCD 16 x 2 "
"R2",1,"220 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
"R3",1," Photoresistor"
"R4",1,"1 kΩ Resistor"
"U6",1," Temperature Sensor [TMP36]"
"PIEZO1",1," Piezo"
"Rpot1",1,"250 kΩ Potentiometer"
